snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,hallulens,default,official,hallulens_output_table,20d1f70e20ee8bd49bfeff1669c8f2643d1c261740c895ee152862759c49e2ef,wandb-client-artifact://tyh3tcv6xtxncolme26bgti1cp9z574s6xdidf90q0mjggt0ng43g4t8o1aekkka3in9ns1787689o78uigw33yaif2eoi1oysorrb6iuhl7217aqi0fgfncgz9advd6/hallulens_output_table.table.json,run-ga3zlihc-hallulens_output_table,v0,e503b78205f538e88151ff7a39173c5e,run_table,QXJ0aWZhY3Q6MzE2ODQ1Mzg4Mg==,2026-07-21T02:30:49Z,1156871,hallulens_output_table.table.json,B4xs4W5m0sV/Mdn7eo9cDw==,1156871,media/table/hallulens_output_table_16_20d1f70e20ee8bd49bfe.table.json,ga3zlihc/media/table/hallulens_output_table_16_20d1f70e20ee8bd49bfe.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,hallulens,default,dev,hallulens_output_table_dev,2c7711d10f229a9092761ec6a80375e75233a3399ff657a618de19df93c4c713,wandb-client-artifact://yoojg53xveyo1w41wwt7petboqb0dewpb2seimdxiof80ii7hqyylwqs2jo51ach6eekhkst6c3lktd3zfpgzo5w2xbs15cg1cu7gfdkernaab99od7h3yvhf876ckbf/hallulens_output_table_dev.table.json,run-ga3zlihc-hallulens_output_table_dev,v0,1be8088f913161c34d9e37050c539867,run_table,QXJ0aWZhY3Q6MzE2ODQ1NDAyMw==,2026-07-21T02:30:52Z,114480,hallulens_output_table_dev.table.json,3ximxeIjinrmsDAwj51zLQ==,114480,media/table/hallulens_output_table_dev_17_2c7711d10f229a909276.table.json,ga3zlihc/media/table/hallulens_output_table_dev_17_2c7711d10f229a909276.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,hle,default,dev,hle_dev_output_table,ccc38fe14b592031b1cc3422d3622697041e935df147a24d764a6c0cd40a3d48,wandb-client-artifact://ntzw0hse6t0cyt6m4repipuqi2so1x8iuwcg4l31xj912nno74mki06b04w6g2hf85u1wm43kmzpis3cwboq47flvqimlim055h0shptsk3ewu3s05syxvs1lgovwz7h/hle_dev_output_table.table.json,run-ga3zlihc-hle_dev_output_table,v0,00f37634a888dc7435b560065afffc88,run_table,QXJ0aWZhY3Q6MzE2ODQ1MjYwNQ==,2026-07-21T02:30:20Z,36580,hle_dev_output_table.table.json,aDrP43CXOZo+7xSY/GWVVQ==,36580,media/table/hle_dev_output_table_14_ccc38fe14b592031b1cc.table.json,ga3zlihc/media/table/hle_dev_output_table_14_ccc38fe14b592031b1cc.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,hle,default,test,hle_test_output_table,b9a2bc6229532e54ff2ba5a2e3e8d87791b88f4134a9a9b04157023b8053356e,wandb-client-artifact://sou4gmt058xx1f4s66oszmdml460shqfg5onu3xthlaca160qiq8d2cja45il2u1fk5ofxcy4mwgh2v6janr89fiwnjw6bozk7of2j9y2tmyiashv9ftp5gnxw3vigbx/hle_test_output_table.table.json,run-ga3zlihc-hle_test_output_table,v0,b371003e2d195ef29fb6b472ec35f4c2,run_table,QXJ0aWZhY3Q6MzE2ODQ1MjMzOQ==,2026-07-21T02:30:14Z,769012,hle_test_output_table.table.json,uBQml0NQeDAUIjsF2Oi7/A==,769012,media/table/hle_test_output_table_12_b9a2bc6229532e54ff2b.table.json,ga3zlihc/media/table/hle_test_output_table_12_b9a2bc6229532e54ff2b.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jaster,0shot,official,jaster_0shot_output_table,2ef2a867c3dad2bc6b6ba8919265355fa80d30eddfb232d862e695181d596e3c,wandb-client-artifact://u6nujrsse285ieiv6m084an24v4l7bwb1z3se5dtlctohdl0ff3ktyv12urhumu5qkou2cpak47bizji0ozn30o5ovt51ccj3cgc7ushuj77q03sz66z4cp7r0r4irps/jaster_0shot_output_table.table.json,run-ga3zlihc-jaster_0shot_output_table,v1,9c1d53d5357c6992d6568570e1026b15,run_table,QXJ0aWZhY3Q6MzE2OTM0MDgxNw==,2026-07-21T07:01:12Z,5870873,jaster_0shot_output_table.table.json,QsKBjR53IaXESzu5A6YBlw==,5870873,media/table/jaster_0shot_output_table_29_2ef2a867c3dad2bc6b6b.table.json,ga3zlihc/media/table/jaster_0shot_output_table_29_2ef2a867c3dad2bc6b6b.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jaster,0shot,dev,jaster_0shot_output_table_dev,c85e916b05963857bb32d0953cebc939efb21e1260cb9220644d13206c2a20f6,wandb-client-artifact://8357caf66jsezhg6lsqij345u4i2b3vkcq3iod6ej8d9rke06ds32o7byyx8mmokrst73vwpjulfysmjve6u86a0b2agg2zlpkvoz3vj1llcltrhn8szqdpd0vniglwd/jaster_0shot_output_table_dev.table.json,run-ga3zlihc-jaster_0shot_output_table_dev,v1,811405352ee41f4550971161d20252dc,run_table,QXJ0aWZhY3Q6MzE2OTM0MDczNA==,2026-07-21T07:01:11Z,560841,jaster_0shot_output_table_dev.table.json,4l7vfPTNOvrnzv1ZskO77A==,560841,media/table/jaster_0shot_output_table_dev_29_c85e916b05963857bb32.table.json,ga3zlihc/media/table/jaster_0shot_output_table_dev_29_c85e916b05963857bb32.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jaster,2shot,official,jaster_2shot_output_table,32788fee95f69f06fea527a1e2ce4e01fe360912ebd1a7d4602a561933bf8fe4,wandb-client-artifact://c9fwsh4157hcfxugayu5t21k9fopf4loujxp0aiatkr6a9ttj8ce4ekq1eym38rgbsn1odmz0qu4n6k2cwcxj79gqovun4pd0sqb8vjurpd2e34o6sl9i37dzalo7g15/jaster_2shot_output_table.table.json,run-ga3zlihc-jaster_2shot_output_table,v1,18a76f8b7b0cda42b7993fbe2c4f6627,run_table,QXJ0aWZhY3Q6MzE2OTM0MzE5NA==,2026-07-21T07:01:55Z,8747503,jaster_2shot_output_table.table.json,6vyXPragmHDfZmvS25gkOA==,8747503,media/table/jaster_2shot_output_table_30_32788fee95f69f06fea5.table.json,ga3zlihc/media/table/jaster_2shot_output_table_30_32788fee95f69f06fea5.table.json,2500,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jaster,2shot,dev,jaster_2shot_output_table_dev,930e37e049c10c5c57850f465eded3a7fb233198c77c2853eb05739f9dea1ce3,wandb-client-artifact://we8ja3oz6jmitn8mahgnf30avdh4pqab5m3w46g90ynimtlqqql9vl7azmamrhuhykuy99ihcgyr3i7uuefaxxcrg3kkqn7p48efsm4aowvb2v50tlmmui3tolfsr7c9/jaster_2shot_output_table_dev.table.json,run-ga3zlihc-jaster_2shot_output_table_dev,v1,3a9be5fc562586288d362387a875df96,run_table,QXJ0aWZhY3Q6MzE2OTM0MzA4NQ==,2026-07-21T07:01:53Z,829975,jaster_2shot_output_table_dev.table.json,XS8FTdosbb4V6DTO8NOV2g==,829975,media/table/jaster_2shot_output_table_dev_30_930e37e049c10c5c5785.table.json,ga3zlihc/media/table/jaster_2shot_output_table_dev_30_930e37e049c10c5c5785.table.json,245,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jbbq,2shot,official,jbbq_2shot_output_table,0522f69eec74216d638019536506b7d80281fa112202aebd17193df4b421f594,wandb-client-artifact://kvk29r6a1lwuxn3sfrj2krodi38l5gzl56v9yio1i83onw9mw8s0h7cluafbtm7v28xkv8dwy0ed5y9axpzrvmgfss97ydrv7fh8hcdcvjkhup6oao6gmzlm1zie3q1t/jbbq_2shot_output_table.table.json,run-ga3zlihc-jbbq_2shot_output_table,v0,4ebce017517b88747b6c79e31a2965bd,run_table,QXJ0aWZhY3Q6MzE2ODQ1MTUyMg==,2026-07-21T02:29:56Z,423000,jbbq_2shot_output_table.table.json,geaNPBIf/2Rq1osqG3Xf0g==,423000,media/table/jbbq_2shot_output_table_7_0522f69eec74216d6380.table.json,ga3zlihc/media/table/jbbq_2shot_output_table_7_0522f69eec74216d6380.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jbbq,2shot,dev,jbbq_2shot_output_table_dev,156086da6abf9757f436fc4aeb35db1f9fea9fccc186079c906044adbdac3d2e,wandb-client-artifact://k70ldp98ides9brdhdhqljqrqxnea7etruw9vpwamnq94lnubhcxwrsz3o9ai6h786ach385z92zqtklea2pwrnlqf5okg39ojjl479ai6i56ilbkja4okcj38t6ieil/jbbq_2shot_output_table_dev.table.json,run-ga3zlihc-jbbq_2shot_output_table_dev,v0,5bf35137b00ed3557069a0a375a5eeee,run_table,QXJ0aWZhY3Q6MzE2ODQ1MTMyOA==,2026-07-21T02:29:52Z,85943,jbbq_2shot_output_table_dev.table.json,rWFTYXlDdzIevAZTvBWZkQ==,85943,media/table/jbbq_2shot_output_table_dev_6_156086da6abf9757f436.table.json,ga3zlihc/media/table/jbbq_2shot_output_table_dev_6_156086da6abf9757f436.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jhumaneval,default,official,jhumaneval_output_table,4c25d27c62e0070b971ccbaefc3c7d8556a9be59eb17531b4bd649d16551504c,wandb-client-artifact://5p4rjxr4m23dzevsyikuycswpy1pkokb9s3gbuythe9u2hr9ckeh4kcu2u2vkf56s39ojtct1gj5skv5k4r6ufk9aqhispg4cr7qrdj9lbmit6d26k2ok5vbnpvzzx97/jhumaneval_output_table.table.json,run-ga3zlihc-jhumaneval_output_table,v0,87360e97d8e5a21ca6a135c5714ed4f0,run_table,QXJ0aWZhY3Q6MzE2OTA4NTUxMg==,2026-07-21T05:38:18Z,625746,jhumaneval_output_table.table.json,AWY0LI5gaFgSeo044MKG/g==,625746,media/table/jhumaneval_output_table_25_4c25d27c62e0070b971c.table.json,ga3zlihc/media/table/jhumaneval_output_table_25_4c25d27c62e0070b971c.table.json,78,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jhumaneval,default,dev,jhumaneval_output_table_dev,0425ae5ea22e733db935a3bcf0b87460a6d0dc704f62d55675c090fc2ce0af44,wandb-client-artifact://ro4h76yc69tx0ij55qmo2r8nl0kroal1vre07osta17xst8hbvafvc5j60xdt54j53b55kcxzls2ge543dvlqan6qphl05cter778pj3av9ya19e56v8573us8sz8bwm/jhumaneval_output_table_dev.table.json,run-ga3zlihc-jhumaneval_output_table_dev,v0,f26664883556c9d69edcb464820b01f9,run_table,QXJ0aWZhY3Q6MzE2OTA4NTUwMg==,2026-07-21T05:38:18Z,129770,jhumaneval_output_table_dev.table.json,VU4ml5zwcWBmBk1N8xkd0g==,129770,media/table/jhumaneval_output_table_dev_25_0425ae5ea22e733db935.table.json,ga3zlihc/media/table/jhumaneval_output_table_dev_25_0425ae5ea22e733db935.table.json,20,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,34c37c0c725304748c711c152e69d18dbfde40040a9e0eb66e80beba5ae1bfd9,wandb-client-artifact://ahp4kbdi1koi9qfwy1aezpxry54fxntk5l5d7swjcus6qpy9tml9q8ky8dppx7ifnuxl6z91vipmxnu6oo4fqq662i69k0rvag0ai4mh07qpmkehutc1mlh9xep2mgrh/jmmlu_robust_2shot_output_table.table.json,run-ga3zlihc-jmmlu_robust_2shot_output_table,v0,d5aca31704553428eaa3ecc2629f4063,run_table,QXJ0aWZhY3Q6MzE2OTMzODMyOA==,2026-07-21T07:00:26Z,241915,jmmlu_robust_2shot_output_table.table.json,QWjh6h673RxQB1h/WaCKTQ==,241915,media/table/jmmlu_robust_2shot_output_table_28_34c37c0c725304748c71.table.json,ga3zlihc/media/table/jmmlu_robust_2shot_output_table_28_34c37c0c725304748c71.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,bd62c43db193e26c938c0bdcdfe7b6bbd101671f7121f2e3661c5b0e9aef2b95,wandb-client-artifact://inqx2u7uuhbpl5vp1ytbckibv4j8b2t133aheuca83t721qayzbyp3hg6leo7htpgg0wgi34ltnlmyqxcx652e4iwxzdgk89b4lffs4trk1ikkqnpjmfkf5ls7ei5idm/jmmlu_robust_2shot_output_table_dev.table.json,run-ga3zlihc-jmmlu_robust_2shot_output_table_dev,v0,a4bc6f8848bf6e0af136f19586ca93d7,run_table,QXJ0aWZhY3Q6MzE2OTMzODMxMQ==,2026-07-21T07:00:26Z,31088,jmmlu_robust_2shot_output_table_dev.table.json,u9tRAmFoj+WBKkj6mOPbOw==,31088,media/table/jmmlu_robust_2shot_output_table_dev_28_bd62c43db193e26c938c.table.json,ga3zlihc/media/table/jmmlu_robust_2shot_output_table_dev_28_bd62c43db193e26c938c.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,jtruthfulqa,default,official,jtruthfulqa_output_table,319431da366b5be89fa93fb642cd699acc75708b726ecf29bf70f027d673ad4e,wandb-client-artifact://fw81i4q5duv6be8e4nw7h4hwfoouix9u9r8jflfdsivf314ro4huv7ll2y0c7pwmaxn984xog4jwy7n6tgsghbejus5fcmkzecj90f7hd5d2aguyil0e8zi49gxvhwrw/jtruthfulqa_output_table.table.json,run-ga3zlihc-jtruthfulqa_output_table,v0,65229be963d79454dfda46911732ca11,run_table,QXJ0aWZhY3Q6MzE2ODQ1MTcwNg==,2026-07-21T02:30:00Z,930332,jtruthfulqa_output_table.table.json,VdvUpgz8/D9NGmadHjxvVQ==,930332,media/table/jtruthfulqa_output_table_8_319431da366b5be89fa9.table.json,ga3zlihc/media/table/jtruthfulqa_output_table_8_319431da366b5be89fa9.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,m_ifeval,default,official,m_ifeval_output_table,33c57a8939c561f360a73b1db822a76eca67460502bf3264dfb406fa45be7146,wandb-client-artifact://4i3l4u5gqcu5pz6vvgfazkz3fle3zwucgnmd4kjwgrsel3q10ayfmfqvw03o4wbdvtmf4tc71wq8mr66kz7zv060nmfto4ffwyl60d3utb83i4urploglly359w7wr6q/m_ifeval_output_table.table.json,run-ga3zlihc-m_ifeval_output_table,v0,9cecbdc1c27494196748b54df4f2e7e1,run_table,QXJ0aWZhY3Q6MzE2ODQ1ODczMg==,2026-07-21T02:32:36Z,892666,m_ifeval_output_table.table.json,mIgkb/3baBh8eZSBz71Gog==,892666,media/table/m_ifeval_output_table_22_33c57a8939c561f360a7.table.json,ga3zlihc/media/table/m_ifeval_output_table_22_33c57a8939c561f360a7.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,mtbench,default,official,mtbench_output_table,5d69f9f6628cb4e2fdb0df47eee9a5f895a3e090571a1ecc745615a094cd498b,wandb-client-artifact://pptij35cigx1hr8lit0rj1zsvl6ij76afwnjt9vf2kfx9st2c1x3aeqo51fbr70jvagp3x34z9ce7zzihxv9kui8gohaom6jyfndr62opfyzamxaexi77wptw3zc0n2e/mtbench_output_table.table.json,run-ga3zlihc-mtbench_output_table,v0,a0f25a254be035d2a12a13dbeed316d6,run_table,QXJ0aWZhY3Q6MzE2ODQ1MDgwNA==,2026-07-21T02:29:43Z,2540409,mtbench_output_table.table.json,hW/SzlLp6meQTMnBUPc3vw==,2540409,media/table/mtbench_output_table_3_5d69f9f6628cb4e2fdb0.table.json,ga3zlihc/media/table/mtbench_output_table_3_5d69f9f6628cb4e2fdb0.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,swebench,default,official,swebench_output_table,57de0119382d1035928cf7d305ffbd82934dfed523e8cdd373deb9f1acce9d0d,wandb-client-artifact://7t8qm5e4khtiq6nqabu709igio8etxz7ex3wtbeb7nf60468ihdyw15o53m0vkebsm8oidnz9tvs9qvz0vu7qtcaz0gcbz08sofzt0mx1ul7ut8v4jg86brmcg9pxovu/swebench_output_table.table.json,run-ga3zlihc-swebench_output_table,v0,c032db2ed8cd7b9a01ea155989fba276,run_table,QXJ0aWZhY3Q6MzE2ODQ1MDM4MA==,2026-07-21T02:29:35Z,1411666,swebench_output_table.table.json,2tEBYIoUFNqRKOtFWDc9yw==,1411666,media/table/swebench_output_table_1_57de0119382d1035928c.table.json,ga3zlihc/media/table/swebench_output_table_1_57de0119382d1035928c.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,toxicity,default,official,toxicity_output_table,2bc61e6a8ebf9456140a4d09606e55b3e2a400a4f70d9ce4391de090dfe3e084,wandb-client-artifact://vbwxhkgblotpyyy3waevej6oune56etu2alviniakiy1opmdnep9pgoievav2nxl9rkpj5si2vjqmfh7pv1l65ger72pa1af8dxd1vsfq7lrwqqnn63euhui1709zlfl/toxicity_output_table.table.json,run-ga3zlihc-toxicity_output_table,v0,16d2618d3a0ac71bd8a737c5397881b5,run_table,QXJ0aWZhY3Q6MzE2ODc5NDMxMQ==,2026-07-21T04:09:01Z,42223,toxicity_output_table.table.json,WH1Ot2svt+XhQtN1ygJs/Q==,42223,media/table/toxicity_output_table_24_2bc61e6a8ebf9456140a.table.json,ga3zlihc/media/table/toxicity_output_table_24_2bc61e6a8ebf9456140a.table.json,12,22,31f2f8118c014298319908442a4e5515dfb4f88ff367288b72f5e978a87ff8cc,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,arc_agi_1,default,official,arc_agi_1_output_table,d294ebf08e39b8627b5b044dfdc26a87c3d15dbfb74d322c2307d0b9af677c72,wandb-client-artifact://2gupsv6ho1rz9apfsf5ghe32xg8m6y1egyosn7xfhirrieyin426h58lydqzn2vr41jpdpji83jlta012pea4zyc11npu2bk786nae1cm9fwtu8k5xa1avafqv09ujgj/arc_agi_1_output_table.table.json,run-qf3qjwcd-arc_agi_1_output_table,v0,ca71a3671465bcc764f27da1f995c974,run_table,QXJ0aWZhY3Q6MjkwMjE0NzkzMw==,2026-05-29T09:16:46Z,1227948,arc_agi_1_output_table.table.json,sSmPr31mWWhFatSckEzNEg==,1179130,media/table/arc_agi_1_output_table_14_d294ebf08e39b8627b5b.table.json,qf3qjwcd/media/table/arc_agi_1_output_table_14_d294ebf08e39b8627b5b.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,arc_agi_2,default,official,arc_agi_2_output_table,bf07334c2b2b9ac1e76a69edd559f5e07ee4835156e893f6e4c050233cb734a0,wandb-client-artifact://rd8rnb11ra24h4xe32grmrxdb21awwdvkhejpqvm0h7288hn9v6kbmjpvruufiqshk8vfo1xur3cnru1y4xgf8e2fk4c1p6vvtz5mxtfqtzxk3pq2lyqc6p2yiv2e6dl/arc_agi_2_output_table.table.json,run-qf3qjwcd-arc_agi_2_output_table,v0,f6617168a609969cce69b3830cc8bc19,run_table,QXJ0aWZhY3Q6MjkwMjYwMzEzOQ==,2026-05-29T10:28:39Z,4034793,arc_agi_2_output_table.table.json,7T10QOkwvyCBiGJ520TUXw==,3937957,media/table/arc_agi_2_output_table_15_bf07334c2b2b9ac1e76a.table.json,qf3qjwcd/media/table/arc_agi_2_output_table_15_bf07334c2b2b9ac1e76a.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,bfcl,default,official,bfcl_output_table,59ba131b8ee0774cb9233a3c56d2796ab20c640bbe75d641cd508434b887a24d,wandb-client-artifact://5m32uxbhp21auhr9qnpjhahc8iy9vogb5n2whjdwai0qtraomeign4is3wfvjfqf5v3vuwj3sq09qrpmh0i4zz63hnkuixra6bpa6nhpgctnlfmcfev3lnw1r5d8dp8h/bfcl_output_table.table.json,run-qf3qjwcd-bfcl_output_table,v0,70dcf23604e2491dc6bf70c1844e7572,run_table,QXJ0aWZhY3Q6MjkwMTU2Nzc5OQ==,2026-05-29T07:20:50Z,865751,bfcl_output_table.table.json,UAhouP1GP2DWD4dGnWzPjg==,865751,media/table/bfcl_output_table_0_59ba131b8ee0774cb923.table.json,qf3qjwcd/media/table/bfcl_output_table_0_59ba131b8ee0774cb923.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,hallulens,default,official,hallulens_output_table,905df5530601366b209440360d4ad96df83cb166beb2a31b0feb6ee608556f63,wandb-client-artifact://1lszx3319xwfr1snb8nurcm7huhbpe00509o2s7tjky9e9zphhacfa5kk8wwgddmajw8eu0hrw2cnsx7vkgvateeve36njpr4qine4cjnlf3e55559gn1u4jsfhvyc29/hallulens_output_table.table.json,run-qf3qjwcd-hallulens_output_table,v0,f59e06d5fa00fbd74c68ebc3ec017e74,run_table,QXJ0aWZhY3Q6MjkwMjA4MTM2Ng==,2026-05-29T09:03:19Z,1160009,hallulens_output_table.table.json,kvChddAesHzELw6FtIPPFw==,1160009,media/table/hallulens_output_table_11_905df5530601366b2094.table.json,qf3qjwcd/media/table/hallulens_output_table_11_905df5530601366b2094.table.json,100,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,hallulens,default,dev,hallulens_output_table_dev,4faa3abe0e7fe53660498121e7b41c1e28de397905881ee11d86e7a6c7447d30,wandb-client-artifact://sz07cyj1tmuwujjkfg0ub5utw46l2b2g59902az1fijfpgrc9seg0opck14jrskdzvksz18cj11ubx70t4t5ekrx320sm18kxvr6meml4dbct6uvyhp6go8c707ztp8c/hallulens_output_table_dev.table.json,run-qf3qjwcd-hallulens_output_table_dev,v0,4b77300b6af309288bf6d94109dc3c9b,run_table,QXJ0aWZhY3Q6MjkwMjA4MzEyOA==,2026-05-29T09:03:44Z,113600,hallulens_output_table_dev.table.json,AOLmfe7dInTRcSfTRqtHDw==,113600,media/table/hallulens_output_table_dev_13_4faa3abe0e7fe5366049.table.json,qf3qjwcd/media/table/hallulens_output_table_dev_13_4faa3abe0e7fe5366049.table.json,10,8,3028f530669eefb4c74cb9e93915c18edeafb3a8c480b5125d7720a7314068f0,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,hle,default,dev,hle_dev_output_table,0fb728a61d2540685fe3f205bfe02f46f43490acbb6d82df789f9dc981698b69,wandb-client-artifact://k7yymmpictq25t8plt02cdrm6arqidwgnz8ievq9xjfbimcf29r5alg519rh1x2wcwov7fnq5nc5f5eltum99f45ta1sdoe05068pz2fr83gj6xk41n7m08umqj9hckh/hle_dev_output_table.table.json,run-qf3qjwcd-hle_dev_output_table,v0,3aa28d50ceac1faf023e8b8be91a769a,run_table,QXJ0aWZhY3Q6MjkwMjA3Nzg0OQ==,2026-05-29T09:02:25Z,44312,hle_dev_output_table.table.json,JCBVze5rQPu6JkaUwVmiLg==,44312,media/table/hle_dev_output_table_10_0fb728a61d2540685fe3.table.json,qf3qjwcd/media/table/hle_dev_output_table_10_0fb728a61d2540685fe3.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,3,qf3qjwcd,anthropic/claude-opus-4.8,hle,default,test,hle_test_output_table,ace0148d14de37ced0c9e90213c37a96d0d3e9d684b8f0c300e49ecf4eb837ef,wandb-client-artifact://d1v0v4ve6if0yr2rf7epcoxkcefbpypdek13l505zco94x2c3njygkfixwuuh2btitm24ml54nisa5yc6yayoqk6u43pvs08wlg4f870u2jxw4hrjxycbu1dhe3tol74/hle_test_output_table.table.json,run-qf3qjwcd-hle_test_output_table,v0,1eb3c2454415ead86a2f2f93aa1b2bfb,run_table,QXJ0aWZhY3Q6MjkwMTkxNTQyNw==,2026-05-29T08:33:05Z,829574,hle_test_output_table.table.json,reRi7xFyaOq2jMFP+qe1SQ==,829574,media/table/hle_test_output_table_9_ace0148d14de37ced0c9.table.json,qf3qjwcd/media/table/hle_test_output_table_9_ace0148d14de37ced0c9.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
